what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1358287800526
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1358287800527
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1358287800551
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1358287800553
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1358287800554
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358287800555
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358287800556
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358287800557
os,sysinfo,,,"win32",1358287800563
arch,sysinfo,,,"x86_64",1358287800563
ws,sysinfo,,,"win32",1358287800563
locale,sysinfo,,,"cs_CZ",1358287800563
processors,sysinfo,,,"4",1358287800563
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358287800563
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1358287800563
java.specification.name,sysinfo,,,"Java Platform API Specification",1358287800563
java.specification.vendor,sysinfo,,,"Oracle Corporation",1358287800563
java.specification.version,sysinfo,,,"1.7",1358287800563
java.vendor,sysinfo,,,"Oracle Corporation",1358287800563
java.version,sysinfo,,,"1.7.0_07",1358287800563
java.vm.info,sysinfo,,,"mixed mode",1358287800563
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358287800563
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358287800563
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358287800563
java.vm.specification.version,sysinfo,,,"1.7",1358287800563
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358287800563
java.vm.version,sysinfo,,,"23.3-b01",1358287800563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358287805076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358287824830
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358287824951
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1358287825120
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358287825127
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1358287825257
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1358287825493
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1358287825494
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1358287825496
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1358287825497
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1358287825499
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1358287825500
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1358287825501
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1358287825503
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1358287825505
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1358287825505
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1358287825507
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1358287825508
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1358287825509
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1358287825510
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1358287825510
stopped,bundle,org.eclipse.emf.compare.ui,1.2.2.v20120214-0915,"org.eclipse.emf.compare.ui",1358287825511
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1358287825512
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1358287825513
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1358287825514
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1358287825516
stopped,bundle,es.upv.dsic.issi.moment.mdt.maudesimpleGUI,2.0.6,"es.upv.dsic.issi.moment.mdt.maudesimpleGUI",1358287825517
stopped,bundle,org.antlr.eclipse.ui,3.0.5,"org.antlr.eclipse.ui",1358287825518
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1358287825519
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358287825521
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1358287825535
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1358287825541
stopped,bundle,org.eclipse.emf.cdo.ui.ide,4.0.0.v20110607-1031,"org.eclipse.emf.cdo.ui.ide",1358287825543
stopped,bundle,org.eclipse.emf.ecoretools,1.0.0.v20110608-1236,"org.eclipse.emf.ecoretools",1358287825543
stopped,bundle,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram",1358287825544
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1358287825553
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1358287825553
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1358982706469
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1358982706470
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1358982706471
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1358982706471
